1,28 décembre 2020 au 3 janvier 2021 (Quebec),https://assets.numeris.ca/Downloads/28%20decembre%202020%20au%203%20janvier%202021%20(Quebec).pdf,28 decembre 2020 au 3 janvier 2021 (Quebec).pdf,Semaine 18,12 janvier 2021,2020
277,19 octobre au 25 octobre 2015 (Quebec),https://assets.numeris.ca/Downloads/19%20octobre%20au%2025%20octobre%202015%20(Quebec).pdf,19 octobre au 25 octobre 2015 (Quebec).pdf,Semaine 08,3 novembre 2015,2015
278,12 octobre au 18 octobre 2015 (Quebec),https://assets.numeris.ca/Downloads/12%20octobre%20au%2018%20octobre%202015%20(Quebec).pdf,12 octobre au 18 octobre 2015 (Quebec).pdf,Semaine 07,27 octobre 2015,2015
279,5 octobre au 11 octobre 2015 (Quebec),https://assets.numeris.ca/Downloads/5%20octobre%20au%2011%20octobre%202015%20(Quebec).pdf,5 octobre au 11 octobre 2015 (Quebec).pdf,Semaine 06,20 octobre 2015,2015
280,28 septembre au 4 octobre 2015 (Quebec),https://assets.numeris.ca/Downloads/28%20septembre%20au%204%20octobre%202015%20(Quebec).pdf,28 septembre au 4 octobre 2015 (Quebec).pdf,Semaine 05,14 octobre 2015,2015
281,14 septembre au 20 septembre 2015 (Quebec),https://assets.numeris.ca/Downloads/14%20septembre%20au%2020%20septembre%202015%20(Quebec).pdf,14 septembre au 20 septembre 2015 (Quebec).pdf,Semaine 03,6 octobre 2015,2015
282,21 septembre au 27 septembre 2015 (Quebec),https://assets.numeris.ca/Downloads/21%20septembre%20au%2027%20septembre%202015%20(Quebec).pdf,21 septembre au 27 septembre 2015 (Quebec).pdf,Semaine 04,6 octobre 2015,2015
283,7 septembre au 13 septembre 2015 (Quebec),https://assets.numeris.ca/Downloads/7%20septembre%20au%2013%20septembre%202015%20(Quebec).pdf,7 septembre au 13 septembre 2015 (Quebec).pdf,Semaine 02,29 septembre 2015,2015
284,31 août au 6 septembre 2015 (Quebec),https://assets.numeris.ca/Downloads/31%20ao%C3%BBt%20au%206%20septembre%202015%20(Quebec).pdf,31 août au 6 septembre 2015 (Quebec).pdf,Semaine 01,22 septembre 2015,2015
285,24 août au 30 août 2015 (Quebec),https://assets.numeris.ca/Downloads/24%20ao%C3%BBt%20au%2030%20ao%C3%BBt%202015%20(Quebec).pdf,24 août au 30 août 2015 (Quebec).pdf,Semaine 52,9 septembre 2015,2015
286,17 août au 23 août 2015 (Quebec),https://assets.numeris.ca/Downloads/17%20ao%C3%BBt%20au%2023%20ao%C3%BBt%202015%20(Quebec).pdf,17 août au 23 août 2015 (Quebec).pdf,Semaine 51,1 septembre 2015,2015
287,10 août au 16 août 2015 (Quebec),https://assets.numeris.ca/Downloads/10%20ao%C3%BBt%20au%2016%20ao%C3%BBt%202015%20(Quebec).pdf,10 août au 16 août 2015 (Quebec).pdf,Semaine 50,25 août 2015,2015
288,3 août au 9 août 2015 (Quebec),https://assets.numeris.ca/Downloads/3%20ao%C3%BBt%20au%209%20ao%C3%BBt%202015%20(Quebec).pdf,3 août au 9 août 2015 (Quebec).pdf,Semaine 49,18 août 2015,2015
289,27 juillet au 2 août 2015 (Quebec),https://assets.numeris.ca/Downloads/27%20juillet%20au%202%20ao%C3%BBt%202015%20(Quebec).pdf,27 juillet au 2 août 2015 (Quebec).pdf,Semaine 48,11 août 2015,2015
290,20 juillet au 26 juillet 2015 (Quebec),https://assets.numeris.ca/Downloads/20%20juillet%20au%2026%20juillet%202015%20(Quebec).pdf,20 juillet au 26 juillet 2015 (Quebec).pdf,Semaine 47,5 août 2015,2015
291,13 juillet au 19 juillet 2015 (Quebec),https://assets.numeris.ca/Downloads/13%20juillet%20au%2019%20juillet%202015%20(Quebec).pdf,13 juillet au 19 juillet 2015 (Quebec).pdf,Semaine 46,28 juillet 2015,2015
292,06 juillet au 12 juillet 2015 (Quebec),https://assets.numeris.ca/Downloads/06%20juillet%20au%2012%20juillet%202015%20(Quebec).pdf,06 juillet au 12 juillet 2015 (Quebec).pdf,Semaine 45,21 juillet 2015,2015
293,29 juin au 5 juillet 2015 (Quebec),https://assets.numeris.ca/Downloads/29%20juin%20au%205%20juillet%202015%20(Quebec).pdf,29 juin au 5 juillet 2015 (Quebec).pdf,Semaine 44,14 juillet 2015,2015
294,22 juin au 28 juin 2015 (Quebec),https://assets.numeris.ca/Downloads/22%20juin%20au%2028%20juin%202015%20(Quebec).pdf,22 juin au 28 juin 2015 (Quebec).pdf,Semaine 43,7 juillet 2015,2015
295,15 juin au 21 juin 2015 (Quebec),https://assets.numeris.ca/Downloads/15%20juin%20au%2021%20juin%202015%20(Quebec).pdf,15 juin au 21 juin 2015 (Quebec).pdf,Semaine 42,30 juin 2015,2015
296,8 juin au 14 juin 2015 (Quebec),https://assets.numeris.ca/Downloads/8%20juin%20au%2014%20juin%202015%20(Quebec).pdf,8 juin au 14 juin 2015 (Quebec).pdf,Semaine 41,23 juin 2015,2015
297,01 juin au 7 juin 2015 (Quebec),https://assets.numeris.ca/Downloads/01%20juin%20au%207%20juin%202015%20(Quebec).pdf,01 juin au 7 juin 2015 (Quebec).pdf,Semaine 40,16 juin 2015,2015
298,25 mai au 31 mai 2015 (Quebec),https://assets.numeris.ca/Downloads/25%20mai%20au%2031%20mai%202015%20(Quebec).pdf,25 mai au 31 mai 2015 (Quebec).pdf,Semaine 39,9 juin 2015,2015
299,18 mai au 24 mai 2015 (Quebec),https://assets.numeris.ca/Downloads/18%20mai%20au%2024%20mai%202015%20(Quebec).pdf,18 mai au 24 mai 2015 (Quebec).pdf,Semaine 38,2 juin 2015,2015
300,11 mai au 17 mai 2015 (Quebec),https://assets.numeris.ca/Downloads/11%20mai%20au%2017%20mai%202015%20(Quebec).pdf,11 mai au 17 mai 2015 (Quebec).pdf,Semaine 37,26 mai 2015,2015
301,4 mai au 10 mai 2015 (Quebec,https://assets.numeris.ca/Downloads/4%20mai%20au%2010%20mai%202015%20(Quebec).pdf,4 mai au 10 mai 2015 (Quebec).pdf,Semaine 36,20 mai 2015,2015
302,27 avril au 3 mai 2015 (Quebec),https://assets.numeris.ca/Downloads/27%20avril%20au%203%20mai%202015%20(Quebec).pdf,27 avril au 3 mai 2015 (Quebec).pdf,Semaine 35,12 mai 2015,2015
303,20 avril au 26 avril 2015 (Quebec),https://assets.numeris.ca/Downloads/20%20avril%20au%2026%20avril%202015%20(Quebec).pdf,20 avril au 26 avril 2015 (Quebec).pdf,Semaine 34,5 mai 2015,2015
304,13 avril au 19 avril 2015 (Quebec),https://assets.numeris.ca/Downloads/13%20avril%20au%2019%20avril%202015%20(Quebec).pdf,13 avril au 19 avril 2015 (Quebec).pdf,Semaine 33,28 avril 2015,2015
305,6 avril au 12 avril 2015 (Quebec),https://assets.numeris.ca/Downloads/6%20avril%20au%2012%20avril%202015%20(Quebec).pdf,6 avril au 12 avril 2015 (Quebec).pdf,Semaine 32,21 avril 2015,2015
306,30 mars au 5 avril 2015 (Quebec).revised,https://assets.numeris.ca/Downloads/30%20mars%20au%205%20avril%202015%20(Quebec).pdf,30 mars au 5 avril 2015 (Quebec).pdf,Semaine 31,14 avril 2015,2015
307,23 mars au 29 mars 2015 (Quebec),https://assets.numeris.ca/Downloads/23%20mars%20au%2029%20mars%202015%20(Quebec).pdf,23 mars au 29 mars 2015 (Quebec).pdf,Semaine 30,7 avril 2015,2015
308,16 mars au 22 mars 2015 (Quebec),https://assets.numeris.ca/Downloads/16%20mars%20au%2022%20mars%20(Quebec).pdf,16 mars au 22 mars (Quebec).pdf,Semaine 29,31 mars 2015,2015
309,9 mars au 16 mars 2015 (Quebec),https://assets.numeris.ca/Downloads/9%20mars%20au%2016%20mars%20(Quebec).pdf,9 mars au 16 mars (Quebec).pdf,Semaine 28,24 mars 2015,2015
310,2 mars au 8 mars 2015 (Quebec),https://assets.numeris.ca/Downloads/2%20mars%20au%208%20mars%202015%20(Quebec).pdf,2 mars au 8 mars 2015 (Quebec).pdf,Semaine 27,17 mars 2015,2015
311,23 février au 1 mars 2015 (Quebec),https://assets.numeris.ca/Downloads/23%20f%C3%A9vrier%20au%201%20mars%202015%20(Quebec).pdf,23 février au 1 mars 2015 (Quebec).pdf,Semaine 26,10 mars 2015,2015
312,16 février au 22 février 2015 (Quebec),https://assets.numeris.ca/Downloads/16%20f%C3%A9vrier%20au%2022%20f%C3%A9vrier%202015%20(Quebec).pdf,16 février au 22 février 2015 (Quebec).pdf,Semaine 25,3 mars 2015,2015
313,9 février au 15 février 2015 (Quebec),https://assets.numeris.ca/Downloads/9%20f%C3%A9vrier%20au%2015%20f%C3%A9vrier%202015%20(Quebec).pdf,9 février au 15 février 2015 (Quebec).pdf,Semaine 24,24 février 2015,2015
314,2 février au 8 février2015 (Quebec),https://assets.numeris.ca/Downloads/2%20f%C3%A9vrier%20au%208%20f%C3%A9vrier2015%20(Quebec).pdf,2 février au 8 février2015 (Quebec).pdf,Semaine 23,18 février 2015,2015
315,26 janvier au 1 février 2015 (Quebec),https://assets.numeris.ca/Downloads/26%20janvier%20au%201%20f%C3%A9vrier%202015%20(Quebec).pdf,26 janvier au 1 février 2015 (Quebec).pdf,Semaine 22,10 février 2015,2015
316,19 janvier au 25 janvier 2015 (Quebec),https://assets.numeris.ca/Downloads/19%20janvier%20au%2025%20janvier%202015%20(Quebec).pdf,19 janvier au 25 janvier 2015 (Quebec).pdf,Semaine 21,3 février 2015,2015
317,12 janvier au 18 janvier 2015 (Quebec),https://assets.numeris.ca/Downloads/12%20janvier%20au%2018%20janvier%202015%20(Quebec).pdf,12 janvier au 18 janvier 2015 (Quebec).pdf,Semaine 20,27 janvier 2015,2015
318,5 janvier au 11 janvier 2015 (Quebec),https://assets.numeris.ca/Downloads/5%20janvier%20au%2011%20janvier%202015%20(Quebec).pdf,5 janvier au 11 janvier 2015 (Quebec).pdf,Semaine 19,21 janvier 2015,2015
319,29 décembre 2014 au 4 janvier 2015 (Quebec),https://assets.numeris.ca/Downloads/29%20d%C3%A9cembre%202014%20au%204%20janvier%202015%20(Quebec).pdf,29 décembre 2014 au 4 janvier 2015 (Quebec).pdf,Semaine 18,14 janvier 2015,2015
320,22 décembre au 28 décembre 2014 (Quebec),https://assets.numeris.ca/Downloads/22%20d%C3%A9cembre%20au%2028%20d%C3%A9cembre%202014%20(Quebec).pdf,22 décembre au 28 décembre 2014 (Quebec).pdf,Semaine 17,8 janvier 2015,2014
321,15 décembre au 21 décembre 2014 (Quebec),https://assets.numeris.ca/Downloads/15%20d%C3%A9cembre%20au%2021%20d%C3%A9cembre%202014%20(Quebec).pdf,15 décembre au 21 décembre 2014 (Quebec).pdf,Semaine 16,30 décembre 2014,2014
322,8 décembre au 14 décembre 2014 (Quebec),https://assets.numeris.ca/Downloads/8%20d%C3%A9cembre%20au%2014%20d%C3%A9cembre%202014%20(Quebec).pdf,8 décembre au 14 décembre 2014 (Quebec).pdf,Semaine 15,23 décembre 2014,2014
323,1 décembre au 7 décembre 2014 (Quebec),https://assets.numeris.ca/Downloads/1%20d%C3%A9cembre%20au%2012%20d%C3%A9cembre%202014%20(Quebec).pdf,1 décembre au 12 décembre 2014 (Quebec).pdf,Semaine 14,16 décembre 2014,2014
324,24 novembre au 30 novembre 2104 (Quebec),https://assets.numeris.ca/Downloads/24%20novembre%20au%2030%20november%202104%20(Quebec).pdf,24 novembre au 30 november 2104 (Quebec).pdf,Semaine 13,9 décembre 2014,2014
325,17 novembre au 23 novembre 2014 (Quebec),https://assets.numeris.ca/Downloads/17%20novembre%20au%2023%20novembre%202014%20(quebec).pdf,17 novembre au 23 novembre 2014 (quebec).pdf,Semaine 12,2 décembre 2014,2014
326,10 novembre au 16 novembre 2014 (Quebec),https://assets.numeris.ca/Downloads/10%20novembre%20au%2016%20novembre%202014%20(quebec).pdf,10 novembre au 16 novembre 2014 (quebec).pdf,Semaine 11,25 novembre 2014,2014
327,2 novembre au 9 novembre 2014 (Quebec),https://assets.numeris.ca/Downloads/2%20novembre%20au%209%20novembre%202014%20(Quebec).pdf,2 novembre au 9 novembre 2014 (Quebec).pdf,Semaine 10,18 novembre 2014,2014
328,27 octobre au 2 novembre 2014 (quebec),https://assets.numeris.ca/Downloads/27%20octobre%20au%202%20novembre%202014%20(quebec).pdf,27 octobre au 2 novembre 2014 (quebec).pdf,Semaine 09,11 novembre 2014,2014
329,20 octobre au 26 octobre 2014 (Quebec),https://assets.numeris.ca/Downloads/20%20octobre%20au%2026%20octobre%202014%20(Quebec).pdf,20 octobre au 26 octobre 2014 (Quebec).pdf,Semaine 08,4 novembre 2014,2014
330,13 octobre au 19 october 2014 (Quebec),https://assets.numeris.ca/Downloads/13%20octobre%20au%2019%20october%202014%20(Quebec).pdf,13 octobre au 19 october 2014 (Quebec).pdf,Semaine 07,28 octobre 2014,2014
331,6 octobre au 12 octobre 2014 (Quebec),https://assets.numeris.ca/Downloads/6%20octobre%20au%2012%20octobre%202014%20(Quebec).pdf,6 octobre au 12 octobre 2014 (Quebec).pdf,Semaine 06,21 octobre 2014,2014
332,29 septembre au 5 octobre 2014 (Quebec),https://assets.numeris.ca/Downloads/29%20septembre%20-%205%20octobre%202014%20(Quebec).pdf,29 septembre - 5 octobre 2014 (Quebec).pdf,Semaine 05,15 octobre 2014,2014
333,22 septembre au 28 septembre 2014 (Quebec),https://assets.numeris.ca/Downloads/22%20septembre%20au%2028%20septembre%202014%20(Quebec).pdf,22 septembre au 28 septembre 2014 (Quebec).pdf,Semaine 04,7 octobre 2014,2014
334,15 septembre au 21 septembre 2014 (Quebec),https://assets.numeris.ca/Downloads/15%20septembre%20au%2021%20septembre%202014%20(Quebec).pdf,15 septembre au 21 septembre 2014 (Quebec).pdf,Semaine 03,30 septembre 2014,2014
335,8 septembre au 14 septembre 2014 (Quebec,https://assets.numeris.ca/Downloads/8%20septembre%20au%2014%20septembre%202014%20(Quebec).pdf,8 septembre au 14 septembre 2014 (Quebec).pdf,Semaine 02,23 septembre 2014,2014
336,1 septembre au 7 septembre 2014 (Quebec),https://assets.numeris.ca/Downloads/1%20septembre%20au%207%20septembre%202014%20(Semaine%201)-Quebec.pdf,1 septembre au 7 septembre 2014 (Semaine 1)-Quebec.pdf,Semaine 01,16 septembre 2014,2014
337,25 août au 31 août 2014 (Semaine 53)-Quebec,https://assets.numeris.ca/Downloads/25%20ao%C3%BBt%20au%2031%20ao%C3%BBt%202014%20(Semaine%2053)-Quebec.pdf,25 août au 31 août 2014 (Semaine 53)-Quebec.pdf,Semaine 53,9 septembre 2014,2014
338,18 août au 24 août 2014 (Semaine 52)-Quebec,https://assets.numeris.ca/Downloads/18%20ao%C3%BBt%20au%2024%20ao%C3%BBt%202014%20(Semaine%2052)-Quebec.pdf,18 août au 24 août 2014 (Semaine 52)-Quebec.pdf,Semaine 52,24 août 2014,2014
339,11 août au 17 août 2014 (Semaine 51)-Quebec,https://assets.numeris.ca/Downloads/11%20ao%C3%BBt%20au%2017%20ao%C3%BBt%202014%20(Semaine%2051)-Quebec.pdf,11 août au 17 août 2014 (Semaine 51)-Quebec.pdf,Semaine 51,17 août 2014,2014
340,4 août au 10 août 2014 (Semaine 50)-Quebec,https://assets.numeris.ca/Downloads/4%20ao%C3%BBt%20au%2010%20ao%C3%BBt%202014%20(Semaine%2050)-Quebec.pdf,4 août au 10 août 2014 (Semaine 50)-Quebec.pdf,Semaine 50,10 août 2014,2014
341,28 juillet au 3 août 2014 (Semaine 49)-Quebec,https://assets.numeris.ca/Downloads/28%20juillet%20au%203%20ao%C3%BBt%202014%20(Semaine%2049)-Quebec.pdf,28 juillet au 3 août 2014 (Semaine 49)-Quebec.pdf,Semaine 49,3 août 2014,2014
342,21 juillet au 27 juillet 2014 (Semaine 48)-Quebec,https://assets.numeris.ca/Downloads/21%20juillet%20au%2027%20juillet%202014%20(Semaine%2048)-Quebec.pdf,21 juillet au 27 juillet 2014 (Semaine 48)-Quebec.pdf,Semaine 48,27 juillet 2014,2014
343,14 juillet au 20 juillet 2014 (Semaine 47)-Quebec,https://assets.numeris.ca/Downloads/14%20juillet%20au%2020%20juillet%202014%20(Semaine%2047)-Quebec.pdf,14 juillet au 20 juillet 2014 (Semaine 47)-Quebec.pdf,Semaine 47,20 juillet 2014,2014
344,7 juillet au 13 juillet 2014 (Semaine 46)-Quebec,https://assets.numeris.ca/Downloads/7%20juillet%20au%2013%20juillet%202014%20(Semaine%2046)-Quebec.pdf,7 juillet au 13 juillet 2014 (Semaine 46)-Quebec.pdf,Semaine 46,13 juillet 2014,2014
345,30 juin au 6 juillet 2014 (Semaine 45)-Quebec,https://assets.numeris.ca/Downloads/30%20juin%20au%206%20juillet%202014%20(Semaine%2045)-Quebec.pdf,30 juin au 6 juillet 2014 (Semaine 45)-Quebec.pdf,Semaine 45,6 juillet 2014,2014
346,23 juin au 29 juin 2014 (Semaine 44)-Quebec,https://assets.numeris.ca/Downloads/23%20juin%20au%2029%20juin%202014%20(Semaine%2044)-Quebec.pdf,23 juin au 29 juin 2014 (Semaine 44)-Quebec.pdf,Semaine 44,29 juin 2014,2014
347,16 juin au 22 juin 2014 (Semaine 43)-Quebec,https://assets.numeris.ca/Downloads/16%20juin%20au%2022%20juin%202014%20(Semaine%2043)-Quebec.pdf,16 juin au 22 juin 2014 (Semaine 43)-Quebec.pdf,Semaine 43,22 juin 2014,2014
348,9 juin au 15 juin 2014 (Semaine 42)-Quebec,https://assets.numeris.ca/Downloads/9%20juin%20au%2015%20juin%202014%20(Semaine%2042)-Quebec.pdf,9 juin au 15 juin 2014 (Semaine 42)-Quebec.pdf,Semaine 42,15 juin 2014,2014
349,2 juin au 8 juin 2014 (Semaine 41)-Quebec,https://assets.numeris.ca/Downloads/2%20juin%20au%208%20juin%202014%20(Semaine%2041)-Quebec.pdf,2 juin au 8 juin 2014 (Semaine 41)-Quebec.pdf,Semaine 41,8 juin 2014,2014
350,26 mai au 1 juin 2014 (Semaine 40)-Quebec,https://assets.numeris.ca/Downloads/26%20mai%20au%201%20juin%202014%20(Semaine%2040)-Quebec.pdf,26 mai au 1 juin 2014 (Semaine 40)-Quebec.pdf,Semaine 40,1 juin 2014,2014
351,19 mai au 25 mai 2014 (Semaine 39)-Quebec,https://assets.numeris.ca/Downloads/19%20mai%20au%2025%20mai%202014%20(Semaine%2039)-Quebec.pdf,19 mai au 25 mai 2014 (Semaine 39)-Quebec.pdf,Semaine 39,25 mai 2014,2014
352,12 mai au 18 mai 2014 (Semaine 38)-Quebec,https://assets.numeris.ca/Downloads/12%20mai%20au%2018%20mai%202014%20(Semaine%2038)-Quebec.pdf,12 mai au 18 mai 2014 (Semaine 38)-Quebec.pdf,Semaine 38,18 mai 2014,2014
353,5 mai au 11 mai 2014 (Semaine 37)-Quebec,https://assets.numeris.ca/Downloads/5%20mai%20au%2011%20mai%202014%20(Semaine%2037)-Quebec.pdf,5 mai au 11 mai 2014 (Semaine 37)-Quebec.pdf,Semaine 37,11 mai 2014,2014
354,28 avril au 4 mai 2014 (Semaine 36)-Quebec,https://assets.numeris.ca/Downloads/28%20avril%20au%204%20mai%202014%20(Semaine%2036)-Quebec.pdf,28 avril au 4 mai 2014 (Semaine 36)-Quebec.pdf,Semaine 36,4 mai 2014,2014
355,21 avril au 27 avril 2014 (Semaine 35)-Quebec,https://assets.numeris.ca/Downloads/21%20avril%20au%2027%20avril%202014%20(Semaine%2035)-Quebec.pdf,21 avril au 27 avril 2014 (Semaine 35)-Quebec.pdf,Semaine 35,27 avril 2014,2014
356,14 avril au 20 avril 2014 (Semaine 34)-Quebec,https://assets.numeris.ca/Downloads/14%20avril%20au%2020%20avril%202014%20(Semaine%2034)-Quebec.pdf,14 avril au 20 avril 2014 (Semaine 34)-Quebec.pdf,Semaine 34,20 avril 2014,2014
357,7 avril au 13 avril 2014 (Semaine 33)-Quebec,https://assets.numeris.ca/Downloads/7%20avril%20au%2013%20avril%202014%20(Semaine%2033)-Quebec.pdf,7 avril au 13 avril 2014 (Semaine 33)-Quebec.pdf,Semaine 33,13 avril 2014,2014
358,31 mars au 6 avril 2014 (Semaine 32)-Quebec,https://assets.numeris.ca/Downloads/31%20mars%20au%206%20avril%202014%20(Semaine%2032)-Quebec.pdf,31 mars au 6 avril 2014 (Semaine 32)-Quebec.pdf,Semaine 32,6 avril 2014,2014
359,24 mars au 30 mars 2014 (Semaine 31)-Quebec,https://assets.numeris.ca/Downloads/24%20mars%20au%2030%20mars%202014%20(Semaine%2031)-Quebec.pdf,24 mars au 30 mars 2014 (Semaine 31)-Quebec.pdf,Semaine 31,30 mars 2014,2014
360,17 mars au 23 mars 2014 (Semaine 30)-Quebec,https://assets.numeris.ca/Downloads/17%20mars%20au%2023%20mars%202014%20(Semaine%2030)-Quebec.pdf,17 mars au 23 mars 2014 (Semaine 30)-Quebec.pdf,Semaine 30,23 mars 2014,2014
361,10 mars au 16 mars 2014 (Semaine 29)-Quebec,https://assets.numeris.ca/Downloads/10%20mars%20au%2016%20mars%202014%20(Semaine%2029)-Quebec.pdf,10 mars au 16 mars 2014 (Semaine 29)-Quebec.pdf,Semaine 29,16 mars 2014,2014
362,3 mars au 9 mars 2014 (Semaine 28)-Quebec,https://assets.numeris.ca/Downloads/3%20mars%20au%209%20mars%202014%20(Semaine%2028)-Quebec.pdf,3 mars au 9 mars 2014 (Semaine 28)-Quebec.pdf,Semaine 28,9 mars 2014,2014
363,24 février au 2 mars 2014 (Semaine 27)-Quebec,https://assets.numeris.ca/Downloads/24%20f%C3%A9vrier%20au%202%20mars%202014%20(Semaine%2027)-Quebec.pdf,24 février au 2 mars 2014 (Semaine 27)-Quebec.pdf,Semaine 27,2 mars 2014,2014
364,17 février au 23 février 2014 (Semaine 26)-Quebec,https://assets.numeris.ca/Downloads/17%20f%C3%A9vrier%20au%2023%20f%C3%A9vrier%202014%20(Semaine%2026)-Quebec.pdf,17 février au 23 février 2014 (Semaine 26)-Quebec.pdf,Semaine 26,23 février 2014,2014
365,10 février au 16 février 2014 (Semaine 25)-Quebec,https://assets.numeris.ca/Downloads/10%20f%C3%A9vrier%20au%2016%20f%C3%A9vrier%202014%20(Semaine%2025)-Quebec.pdf,10 février au 16 février 2014 (Semaine 25)-Quebec.pdf,Semaine 25,16 février 2014,2014
366,3 février au 9 février 2014 (Semaine 24)-Quebec,https://assets.numeris.ca/Downloads/3%20f%C3%A9vrier%20au%209%20f%C3%A9vrier%202014%20(Semaine%2024)-Quebec.pdf,3 février au 9 février 2014 (Semaine 24)-Quebec.pdf,Semaine 24,9 février 2014,2014
367,27 janvier au 2 février 2014 (Semaine 23)-Quebec,https://assets.numeris.ca/Downloads/27%20janvier%20au%202%20f%C3%A9vrier%202014%20(Semaine%2023)-Quebec.pdf,27 janvier au 2 février 2014 (Semaine 23)-Quebec.pdf,Semaine 23,2 février 2014,2014
368,20 au 26 janvier 2014 (Semaine 22)-Quebec,https://assets.numeris.ca/Downloads/20%20au%2026%20janvier%202014%20(Semaine%2022)-Quebec.pdf,20 au 26 janvier 2014 (Semaine 22)-Quebec.pdf,Semaine 22,26 janvier 2014,2014
369,13 au 19 janvier 2014 (Semaine 21)-Quebec,https://assets.numeris.ca/Downloads/13%20au%2019%20janvier%202014%20(Semaine%2021)-Quebec.pdf,13 au 19 janvier 2014 (Semaine 21)-Quebec.pdf,Semaine 21,19 janvier 2014,2014
370,6 au 12 janvier 2014 (Semaine 20)-Quebec,https://assets.numeris.ca/Downloads/6%20au%2012%20janvier%202014%20(Semaine%2020)-Quebec.pdf,6 au 12 janvier 2014 (Semaine 20)-Quebec.pdf,Semaine 20,12 janvier 2014,2014
371,30 decembre au 5 janvier 2014 (Semaine 19)-Quebec,https://assets.numeris.ca/Downloads/30%20decembre%20au%205%20janvier%202014%20(Semaine%2019)-Quebec.pdf,30 decembre au 5 janvier 2014 (Semaine 19)-Quebec.pdf,Semaine 19,5 janvier 2014,2014
